"","Genes","genes","E.genes","mean.all","mean.cl","log2.fc","p.adj"
"ENSG00000175567","UCP2","UCP2","ENSG00000175567",147.43523108858,287.743252611754,0.964700786811539,0
"ENSG00000175582","RAB6A","RAB6A","ENSG00000175582",64.3703144251188,108.590533033267,0.754430912877609,0.00153431926561742
"ENSG00000175592","FOSL1","FOSL1","ENSG00000175592",28.0881406837436,61.3768011471188,1.12773232968175,0.000139313984054201
"ENSG00000175768","TOMM5","TOMM5","ENSG00000175768",24.008449238011,55.8912953711225,1.21908139265318,0.000108472615484079
"ENSG00000175792","RUVBL1","RUVBL1","ENSG00000175792",22.9947657240882,56.2154399743675,1.2896609321406,1.03425857580497e-05
"ENSG00000175866","BAIAP2","BAIAP2","ENSG00000175866",42.1206046890537,114.706928921857,1.44535448745784,0
"ENSG00000175895","PLEKHF2","PLEKHF2","ENSG00000175895",88.0350231136847,138.771511439019,0.656561933081404,0.00196095178727695
"ENSG00000176046","NUPR1","NUPR1","ENSG00000176046",57.045591014859,138.370621577578,1.27835037516785,0
"ENSG00000176087","SLC35A4","SLC35A4","ENSG00000176087",33.7013535882137,64.0610600028649,0.926641132959826,0.00673190825949233
"ENSG00000176340","COX8A","COX8A","ENSG00000176340",129.604418249892,295.166143193946,1.18741234673286,0
"ENSG00000176393","RNPEP","RNPEP","ENSG00000176393",39.0702729973794,106.261882851847,1.44348093995637,0
"ENSG00000176890","TYMS","TYMS","ENSG00000176890",39.3191155489506,106.572035188767,1.43852614547054,0
"ENSG00000177106","EPS8L2","EPS8L2","ENSG00000177106",26.5359366596152,56.1480685076997,1.08128892122401,0.00116678079780375
"ENSG00000177239","MAN1B1","MAN1B1","ENSG00000177239",35.3441199068202,66.2348592759342,0.906120486231534,0.00826324595701822
"ENSG00000177383","MAGEF1","MAGEF1","ENSG00000177383",24.5640965716395,63.7946785256401,1.3768849056313,1.55303061966094e-07
"ENSG00000177426","TGIF1","TGIF1","ENSG00000177426",38.5188390841129,82.0431481347698,1.09081862895771,2.13124270231901e-06
"ENSG00000177606","JUN","JUN","ENSG00000177606",169.942790846558,407.40244204701,1.26140546559188,0
"ENSG00000177646","ACAD9","ACAD9","ENSG00000177646",27.0614799610028,63.9351139938791,1.24036775487138,6.67949797472644e-06
"ENSG00000177700","POLR2L","POLR2L","ENSG00000177700",90.4036258392632,149.975124321274,0.730270686005468,3.7892261967265e-05
"ENSG00000177889","UBE2N","UBE2N","ENSG00000177889",31.0965157502247,72.1332708758788,1.21391190339808,6.69779171680318e-07
"ENSG00000177954","RPS27","RPS27","ENSG00000177954",87.802694812728,162.675585416531,0.889660621235197,2.91789703510403e-09
"ENSG00000177971","IMP3","IMP3","ENSG00000177971",28.6777553929703,58.6537261301239,1.03229065334813,0.00285215693068208
"ENSG00000178035","IMPDH2","IMPDH2","ENSG00000178035",31.1917554879165,75.0962293770064,1.26757572043618,5.34149160458242e-08
"ENSG00000178127","NDUFV2","NDUFV2","ENSG00000178127",35.4073659126916,70.0852749249442,0.985061842373983,0.000558746669734766
"ENSG00000178149","DALRD3","DALRD3","ENSG00000178149",28.4656003837693,61.618359371441,1.11414074147129,0.000220819941910921
"ENSG00000178252","WDR6","WDR6","ENSG00000178252",38.5516280393225,76.7476956082276,0.993331646830343,0.000195608476313058
"ENSG00000178372","CALML5","CALML5","ENSG00000178372",160.252009345996,380.184970508719,1.24635905399633,0
"ENSG00000178449","COX14","COX14","ENSG00000178449",42.272211444784,80.5613381167364,0.930378058533262,0.000475847729249246
"ENSG00000178741","COX5A","COX5A","ENSG00000178741",97.3485767569748,246.802279172343,1.34212392565491,0
"ENSG00000178982","EIF3K","EIF3K","ENSG00000178982",93.4187908556498,161.381111209139,0.788687051619407,4.92926503170565e-07
"ENSG00000179010","MRFAP1","MRFAP1","ENSG00000179010",84.6907431179426,182.484475728385,1.10749754304969,0
"ENSG00000179091","CYC1","CYC1","ENSG00000179091",80.2488765929273,241.191181180779,1.58762405692363,0
"ENSG00000179115","FARSA","FARSA","ENSG00000179115",23.5840994630335,51.7888613703944,1.13482732578563,0.00181087506103816
"ENSG00000179218","CALR","CALR","ENSG00000179218",109.139645388747,241.45606358475,1.14558543246442,0
"ENSG00000179271","GADD45GIP1","GADD45GIP1","ENSG00000179271",58.6166596575418,144.347341003334,1.30016187045932,0
"ENSG00000179593","ALOX15B","ALOX15B","ENSG00000179593",23.4621401590122,51.5091197387922,1.13449326696389,0.00155615275610366
"ENSG00000179604","CDC42EP4","CDC42EP4","ENSG00000179604",22.2219989684996,53.5137323299122,1.26792055415346,5.16764262998848e-05
"ENSG00000179632","MAF1","MAF1","ENSG00000179632",55.9015268942589,103.42729616015,0.88765739230273,3.51526404100966e-05
"ENSG00000179820","MYADM","MYADM","ENSG00000179820",62.2954573428871,128.949689640771,1.04960943161877,6.20387741179229e-10
"ENSG00000179918","SEPHS2","SEPHS2","ENSG00000179918",43.3727203067969,96.5691934736371,1.15477509762357,1.04843520531972e-08
"ENSG00000179958","DCTPP1","DCTPP1","ENSG00000179958",32.6231601774976,75.832376361891,1.21691739196344,3.98481671659567e-07
"ENSG00000180185","FAHD1","FAHD1","ENSG00000180185",38.2236304491919,120.854930361137,1.66073961412196,0
"ENSG00000180304","OAZ2","OAZ2","ENSG00000180304",33.8814862019784,64.3475977747798,0.925389131269087,0.00799261083234004
"ENSG00000180817","PPA1","PPA1","ENSG00000180817",49.2270579826381,128.269735038553,1.38165738416329,0
"ENSG00000180992","MRPL14","MRPL14","ENSG00000180992",51.5526603992603,129.849420003306,1.33272078438126,0
"ENSG00000181019","NQO1","NQO1","ENSG00000181019",67.3826447871987,209.277769790191,1.6349701108087,0
"ENSG00000181026","AEN","AEN","ENSG00000181026",22.6365705885907,51.4749527488159,1.18521519226702,0.000537246190940088
"ENSG00000181029","TRAPPC5","TRAPPC5","ENSG00000181029",21.9120268519074,47.2231725360488,1.10777202852527,0.00595242980046073
"ENSG00000181163","NPM1","NPM1","ENSG00000181163",75.409783468366,188.874738449971,1.32460614533968,0
"ENSG00000181192","DHTKD1","DHTKD1","ENSG00000181192",28.9895464716121,59.9034364558155,1.04710600461922,0.00190042240917165
"ENSG00000181222","POLR2A","POLR2A","ENSG00000181222",51.0321815417132,94.9937072124143,0.89642463046975,0.000148428109729259
"ENSG00000181523","SGSH","SGSH","ENSG00000181523",19.2089918887579,43.419752251883,1.17656968752354,0.00529792860514622
"ENSG00000181610","MRPS23","MRPS23","ENSG00000181610",21.6676518835262,46.1879467596603,1.0919735965004,0.00989772022070312
"ENSG00000181649","PHLDA2","PHLDA2","ENSG00000181649",57.416700513071,149.128813014245,1.37701669341874,0
"ENSG00000181789","COPG1","COPG1","ENSG00000181789",45.8999820461301,131.652691027703,1.52017151644496,0
"ENSG00000181885","CLDN7","CLDN7","ENSG00000181885",74.5783506629172,253.755628717203,1.76661102733842,0
"ENSG00000181991","MRPS11","MRPS11","ENSG00000181991",28.9315837342907,73.289632877513,1.34096383807236,1.11187938856006e-08
"ENSG00000182004","SNRPE","SNRPE","ENSG00000182004",58.5753468016849,127.039973745282,1.11691702358037,1.87387882988332e-11
"ENSG00000182054","IDH2","IDH2","ENSG00000182054",107.614827635579,313.681761296787,1.54342477525976,0
"ENSG00000182154","MRPL41","MRPL41","ENSG00000182154",42.5058665730537,83.3940895337571,0.972283165015538,7.67587629075805e-05
"ENSG00000182180","MRPS16","MRPS16","ENSG00000182180",40.0378555283897,79.1409336795054,0.983059381958259,0.00010608319577976
"ENSG00000182196","ARL6IP4","ARL6IP4","ENSG00000182196",25.2241391471894,64.2027107189358,1.34782917734525,1.71144030503001e-07
"ENSG00000182199","SHMT2","SHMT2","ENSG00000182199",33.0446106667224,76.7039296553494,1.21488549306051,2.97610774246948e-07
"ENSG00000182220","ATP6AP2","ATP6AP2","ENSG00000182220",68.665611177639,127.430616035028,0.892052275550634,6.3109026626762e-07
"ENSG00000182473","EXOC7","EXOC7","ENSG00000182473",37.3517302578105,75.4311479305743,1.01398530634451,0.000115288015182458
"ENSG00000182544","MFSD5","MFSD5","ENSG00000182544",21.6197448463648,46.0443758436069,1.09067545036179,0.00934139841977544
"ENSG00000182628","SKA2","SKA2","ENSG00000182628",55.158296836907,174.688794869036,1.66313725637437,0
"ENSG00000182670","TTC3","TTC3","ENSG00000182670",76.2176871928582,179.354045505876,1.23461255136229,0
"ENSG00000182718","ANXA2","ANXA2","ENSG00000182718",176.910706143968,546.808816547888,1.62801514606314,0
"ENSG00000182768","NGRN","NGRN","ENSG00000182768",47.1159428113771,161.61708407413,1.77829249117289,0
"ENSG00000182827","ACBD3","ACBD3","ENSG00000182827",51.7946878303635,99.9936775545255,0.949032738665842,1.12592451193549e-05
"ENSG00000182899","RPL35A","RPL35A","ENSG00000182899",398.892223793648,527.156385045293,0.402232012998559,2.43658121901191e-06
"ENSG00000183010","PYCR1","PYCR1","ENSG00000183010",28.8898723321721,70.7315579203233,1.29179020971617,1.7228709658923e-07
"ENSG00000183207","RUVBL2","RUVBL2","ENSG00000183207",32.5793235702442,77.5532793717174,1.25123113734331,6.51902367643231e-08
"ENSG00000184203","PPP1R2","PPP1R2","ENSG00000184203",34.1956205047753,65.1003232154926,0.928853137853023,0.00548001182761837
"ENSG00000184254","ALDH1A3","ALDH1A3","ENSG00000184254",17.7197473606251,40.5790330695415,1.19537645368657,0.00954485709986219
"ENSG00000184292","TACSTD2","TACSTD2","ENSG00000184292",159.678357540805,480.785306434155,1.59022401942701,0
"ENSG00000184330","S100A7A","S100A7A","ENSG00000184330",20.4374881023342,52.9071272219131,1.37224419293598,8.49921434475931e-06
"ENSG00000184363","PKP3","PKP3","ENSG00000184363",27.4776429114241,69.2429473965921,1.33340888367196,5.08731332615753e-08
"ENSG00000184432","COPB2","COPB2","ENSG00000184432",55.08159626026,145.565285388021,1.40202406625467,0
"ENSG00000184575","XPOT","XPOT","ENSG00000184575",23.6521013481085,51.8166087310502,1.13144623367682,0.00196941556925001
"ENSG00000184709","LRRC26","LRRC26","ENSG00000184709",36.7858101731389,86.3564421603042,1.23115444059346,8.44048564374589e-09
"ENSG00000184752","NDUFA12","NDUFA12","ENSG00000184752",35.8274915905154,86.4831870879818,1.2713526515108,2.1743686851039e-09
"ENSG00000184840","TMED9","TMED9","ENSG00000184840",93.4157427602023,221.82192406541,1.24766435948957,0
"ENSG00000184990","SIVA1","SIVA1","ENSG00000184990",65.6902085706514,179.039115351083,1.44652456163626,0
"ENSG00000185043","CIB1","CIB1","ENSG00000185043",78.1781651079012,198.336915843581,1.34311559782401,0
"ENSG00000185359","HGS","HGS","ENSG00000185359",42.3494520546866,91.6289103796338,1.11345956026327,1.6716069950462e-07
"ENSG00000185442","FAM174B","FAM174B","ENSG00000185442",21.9485317616468,53.3400523008285,1.2810948050024,3.4528720407323e-05
"ENSG00000185499","MUC1","MUC1","ENSG00000185499",139.48018286843,369.85616214168,1.40690415189952,0
"ENSG00000185624","P4HB","P4HB","ENSG00000185624",167.477895109836,479.385176502587,1.51721460754172,0
"ENSG00000185650","ZFP36L1","ZFP36L1","ENSG00000185650",289.761866447192,499.103620383551,0.784471624574803,0
"ENSG00000185885","IFITM1","IFITM1","ENSG00000185885",44.9817890616943,141.484967543623,1.65323583041762,0
"ENSG00000186010","NDUFA13","NDUFA13","ENSG00000186010",111.269628303037,176.05320518562,0.661951638476188,3.45712440719126e-05
"ENSG00000186160","CYP4Z1","CYP4Z1","ENSG00000186160",33.5871877682908,74.0187808293237,1.13998036827699,3.2445790316693e-06
"ENSG00000186283","TOR3A","TOR3A","ENSG00000186283",27.7753616475556,56.2786851809742,1.01878292752654,0.00473566206751785
"ENSG00000186298","PPP1CC","PPP1CC","ENSG00000186298",60.8547195656332,105.786578433242,0.797715538486815,0.000609817697985626
"ENSG00000186395","KRT10","KRT10","ENSG00000186395",35.6214574049043,76.5325262607428,1.10332647873135,7.77094472237394e-06
"ENSG00000186468","RPS23","RPS23","ENSG00000186468",247.634919405999,387.076566520704,0.644404204333053,6.69242439244044e-13
"ENSG00000187079","TEAD1","TEAD1","ENSG00000187079",18.6254477908178,44.1024969624582,1.24358522843714,0.000975894839463365
"ENSG00000187608","ISG15","ISG15","ENSG00000187608",89.528179595703,177.425955061272,0.986803315283379,6.69242439244044e-13
"ENSG00000187778","MCRS1","MCRS1","ENSG00000187778",24.2828393900825,54.4645717936553,1.16538096262975,0.000366799493658476
"ENSG00000187840","EIF4EBP1","EIF4EBP1","ENSG00000187840",32.7086043563965,66.9423929204951,1.0332499201019,0.000595363712319052
"ENSG00000188163","FAM166A","FAM166A","ENSG00000188163",21.6183014384561,51.6136785623131,1.25550028250957,0.000131584831514431
"ENSG00000188229","TUBB4B","TUBB4B","ENSG00000188229",179.846242610869,409.762032169164,1.18802229428014,0
"ENSG00000188257","PLA2G2A","PLA2G2A","ENSG00000188257",18.0860593260145,41.6348839722353,1.20291470232277,0.00658097867210472
"ENSG00000188643","S100A16","S100A16","ENSG00000188643",92.6485014242139,315.998319696191,1.77007734079535,0
"ENSG00000188846","RPL14","RPL14","ENSG00000188846",101.638361488875,166.967390944345,0.716121346049799,1.08827038918236e-05
"ENSG00000188938","FAM120AOS","FAM120AOS","ENSG00000188938",30.3292163812344,66.5259686917166,1.13320938923805,3.83058015938076e-05
"ENSG00000189043","NDUFA4","NDUFA4","ENSG00000189043",162.665978056819,244.387170156885,0.587256008753351,6.7097959184359e-06
"ENSG00000189057","FAM111B","FAM111B","ENSG00000189057",18.7083570381465,44.022175485529,1.23454757488746,0.00110016931094847
"ENSG00000189058","APOD","APOD","ENSG00000189058",60.9837104074244,164.018796599592,1.42736532212338,0
"ENSG00000189067","LITAF","LITAF","ENSG00000189067",99.5391285994496,250.273661625027,1.33017080991658,0
"ENSG00000189171","S100A13","S100A13","ENSG00000189171",48.3703174312925,121.5020348281,1.32878656459925,0
"ENSG00000189334","S100A14","S100A14","ENSG00000189334",71.5599973688175,215.562650905179,1.59088199419265,0
"ENSG00000196074","SYCP2","SYCP2","ENSG00000196074",26.4089631075947,67.4655578354849,1.35312351472761,6.34040286939808e-08
"ENSG00000196136","SERPINA3","SERPINA3","ENSG00000196136",26.0846377873839,67.3847351011698,1.36922140951733,3.75685935694037e-08
"ENSG00000196141","SPATS2L","SPATS2L","ENSG00000196141",23.1948544227705,52.4790356928368,1.17793641907516,0.000479589922827373
"ENSG00000196262","PPIA","PPIA","ENSG00000196262",181.775631928344,338.940112944544,0.898871576349706,0
"ENSG00000196352","CD55","CD55","ENSG00000196352",81.5534950847209,129.058393848223,0.662205364131293,0.00283664316748933
"ENSG00000196363","WDR5","WDR5","ENSG00000196363",20.0534290511835,44.1599831611064,1.13889066949587,0.00684114269372227
"ENSG00000196419","XRCC6","XRCC6","ENSG00000196419",69.1825899053119,136.263872309388,0.977922182302077,2.5785911184073e-09
"ENSG00000196531","NACA","NACA","ENSG00000196531",191.782551533682,391.109832134425,1.02810233527081,0
"ENSG00000196576","PLXNB2","PLXNB2","ENSG00000196576",60.0760777109481,133.076889407897,1.14739752024535,1.33848487848809e-12
"ENSG00000196586","MYO6","MYO6","ENSG00000196586",77.6003045899316,192.789401377077,1.31289152111998,0
"ENSG00000196743","GM2A","GM2A","ENSG00000196743",25.3637224987881,52.1886612264444,1.04096989588774,0.006709970572643
"ENSG00000196754","S100A2","S100A2","ENSG00000196754",21.0566858144524,54.0993136761207,1.36133190820106,3.31051480451094e-06
"ENSG00000196781","TLE1","TLE1","ENSG00000196781",29.5167842307098,64.1560307569484,1.12004933459049,7.11773411961047e-05
"ENSG00000196935","SRGAP1","SRGAP1","ENSG00000196935",23.3222057160543,52.2980033998549,1.16505163020774,0.000566655730034782
"ENSG00000196975","ANXA4","ANXA4","ENSG00000196975",30.5151019427066,62.084592641577,1.02471187322723,0.00107304812189568
"ENSG00000197006","METTL9","METTL9","ENSG00000197006",41.6802617820056,80.1536894797148,0.943404590451144,0.000270591478694016
"ENSG00000197070","ARRDC1","ARRDC1","ENSG00000197070",43.1508343562646,100.420367210862,1.21859154522282,2.72381672772326e-10
"ENSG00000197102","DYNC1H1","DYNC1H1","ENSG00000197102",61.5491619120211,158.871849769025,1.36805240125779,0
"ENSG00000197119","SLC25A29","SLC25A29","ENSG00000197119",39.6808342240762,80.0991112177953,1.01334387820743,3.55742256692437e-05
"ENSG00000197170","PSMD12","PSMD12","ENSG00000197170",31.0238945655162,62.8101333293438,1.0176175262254,0.00185536553680121
"ENSG00000197226","TBC1D9B","TBC1D9B","ENSG00000197226",42.2212433652704,76.8388729585156,0.863867293332496,0.00600757867681967
"ENSG00000197324","LRP10","LRP10","ENSG00000197324",69.8052917558948,127.087982595676,0.864419303333743,1.69144467943028e-06
"ENSG00000197451","HNRNPAB","HNRNPAB","ENSG00000197451",47.714355411077,98.7861320235321,1.04988514206777,3.56069101314915e-07
"ENSG00000197496","SLC2A10","SLC2A10","ENSG00000197496",19.5484155647846,44.2734534538633,1.17939023292354,0.00353196250519927
"ENSG00000197586","ENTPD6","ENTPD6","ENSG00000197586",41.1503824521542,78.3781714752521,0.929546076822303,0.000631340442476258
"ENSG00000197694","SPTAN1","SPTAN1","ENSG00000197694",31.3673735767032,80.450325312889,1.35883351885305,6.53849863141431e-10
"ENSG00000197747","S100A10","S100A10","ENSG00000197747",162.472857122471,457.680989210786,1.49414364746398,0
"ENSG00000197756","RPL37A","RPL37A","ENSG00000197756",467.804368060496,746.624214275173,0.674476965694409,0
"ENSG00000197956","S100A6","S100A6","ENSG00000197956",330.34489150319,834.788688417151,1.33743801691145,0
"ENSG00000197958","RPL12","RPL12","ENSG00000197958",184.984710888929,279.233662968882,0.59406683994725,2.97272137572691e-07
"ENSG00000197965","MPZL1","MPZL1","ENSG00000197965",32.6291640584607,86.9632062306695,1.41424310497104,1.4723333663369e-11
"ENSG00000198015","MRPL42","MRPL42","ENSG00000198015",22.3423845554534,48.9605345958405,1.13183614094964,0.0044875784749161
"ENSG00000198034","RPS4X","RPS4X","ENSG00000198034",436.015206094652,967.46374017022,1.1498291410387,0
"ENSG00000198131","ZNF544","ZNF544","ENSG00000198131",20.3534559332908,48.411165608778,1.25006605178895,0.000318329916509263
"ENSG00000198171","DDRGK1","DDRGK1","ENSG00000198171",33.7363283222639,66.0275858539814,0.968765930986631,0.00174139440937449
"ENSG00000198176","TFDP1","TFDP1","ENSG00000198176",26.556262083244,56.3883220963048,1.08634431945647,0.00119504431008366
"ENSG00000198380","GFPT1","GFPT1","ENSG00000198380",35.3769357065544,69.1168783998047,0.966228971470124,0.00110088029671562
"ENSG00000198561","CTNND1","CTNND1","ENSG00000198561",42.8114310415436,113.39941271213,1.40534520280371,0
"ENSG00000198700","IPO9","IPO9","ENSG00000198700",39.3443961308953,103.518126561469,1.39565334252943,0
"ENSG00000198755","RPL10A","RPL10A","ENSG00000198755",210.546556778257,390.804420505836,0.892307503900875,0
"ENSG00000198792","TMEM184B","TMEM184B","ENSG00000198792",23.9005780115102,52.6366195329605,1.13902132948352,0.00118550222996916
"ENSG00000198830","HMGN2","HMGN2","ENSG00000198830",49.4096596456074,89.1847428419113,0.852003806237272,0.000843752557774469
"ENSG00000198836","OPA1","OPA1","ENSG00000198836",30.9016673095837,68.0440493252466,1.13878431753077,1.52746870392129e-05
"ENSG00000198860","TSEN15","TSEN15","ENSG00000198860",19.7930251447702,46.1070667028046,1.21999575628387,0.000859251728805077
"ENSG00000198901","PRC1","PRC1","ENSG00000198901",40.2537388788735,121.088773514825,1.58887041878597,0
"ENSG00000198919","DZIP3","DZIP3","ENSG00000198919",76.6117859959854,289.072839282483,1.91579480311079,0
"ENSG00000198931","APRT","APRT","ENSG00000198931",52.9438376148079,91.4701133231138,0.788837666588639,0.00437571949068172
"ENSG00000198952","SMG5","SMG5","ENSG00000198952",32.1663666617273,68.9870188637555,1.10077193247401,7.08732494780762e-05
"ENSG00000198959","TGM2","TGM2","ENSG00000198959",26.8865865407787,70.868565300757,1.39825923709026,7.43126804536587e-09
"ENSG00000204219","TCEA3","TCEA3","ENSG00000204219",33.9432224918364,81.1116432769694,1.25678548530815,1.28427624090932e-08
"ENSG00000204634","TBC1D8","TBC1D8","ENSG00000204634",22.1221536556452,48.6090240077022,1.13573232443854,0.00341644519082607
"ENSG00000205155","PSENEN","PSENEN","ENSG00000205155",38.0960393981283,75.1683471700031,0.980484263934248,0.00024985350662643
"ENSG00000205426","KRT81","KRT81","ENSG00000205426",26.7065054372327,57.4199613548296,1.10436114878938,0.000647240740693888
"ENSG00000205730","ITPRIPL2","ITPRIPL2","ENSG00000205730",39.3815499168512,79.7875625352886,1.01864398175608,5.36780313877827e-05
"ENSG00000205937","RNPS1","RNPS1","ENSG00000205937",44.7981862973776,81.9462500995294,0.871237607995686,0.00240337456027362
"ENSG00000205981","DNAJC19","DNAJC19","ENSG00000205981",21.4916376870793,47.5198060064251,1.14475352458437,0.00352433736899638
"ENSG00000211460","TSN","TSN","ENSG00000211460",33.7484163045652,77.7495725190982,1.20401493996559,3.24739185764145e-07
"ENSG00000213024","NUP62","NUP62","ENSG00000213024",34.9125789611997,73.5727928170259,1.07542542555122,3.51833452532091e-05
"ENSG00000213347","MXD3","MXD3","ENSG00000213347",29.7506861688114,67.055034408156,1.17242270886264,8.0174434438085e-06
"ENSG00000213585","VDAC1","VDAC1","ENSG00000213585",64.1077243501061,189.773922548521,1.56571165757466,0
"ENSG00000213593","TMX2","TMX2","ENSG00000213593",32.587389817123,77.4168822694228,1.24833440882496,6.5938449811398e-08
"ENSG00000213614","HEXA","HEXA","ENSG00000213614",34.249332312119,77.1205470652872,1.17103942243372,6.27759446647502e-07
"ENSG00000213619","NDUFS3","NDUFS3","ENSG00000213619",27.9405225015232,67.605456941364,1.27478070179252,6.56643281082836e-07
"ENSG00000213639","PPP1CB","PPP1CB","ENSG00000213639",60.2327573805276,118.246000990162,0.973171182971069,9.40151778650034e-08
"ENSG00000213759","UGT2B11","UGT2B11","ENSG00000213759",39.8073572593137,89.297720000698,1.1655882435076,3.65553605163882e-08
"ENSG00000213853","EMP2","EMP2","ENSG00000213853",66.251097045517,200.835728068747,1.59999969388408,0
"ENSG00000213931","HBE1","HBE1","ENSG00000213931",26.7369599630741,75.568369594413,1.49894705871503,3.48006068406903e-11
"ENSG00000213983","AP1G2","AP1G2","ENSG00000213983",30.4574618996838,60.3033891514581,0.985443363014963,0.00436229365882834
"ENSG00000214160","ALG3","ALG3","ENSG00000214160",28.4332365490144,74.909458270071,1.39756955872907,1.88324822403274e-09
"ENSG00000214517","PPME1","PPME1","ENSG00000214517",24.1998061393075,65.73831865404,1.44173906767112,1.14293223774098e-08
"ENSG00000214530","STARD10","STARD10","ENSG00000214530",37.2041775811203,89.9593930952954,1.2738093003992,1.06944941791198e-09
"ENSG00000215845","TSTD1","TSTD1","ENSG00000215845",76.3232651849549,203.485454191384,1.41473087189674,0
"ENSG00000219200","RNASEK","RNASEK","ENSG00000219200",39.6765703093124,77.154316649359,0.959459552512081,0.000300452733680956
"ENSG00000225921","NOL7","NOL7","ENSG00000225921",33.050738784125,66.9240584695611,1.01784241655508,0.000857082746183124
"ENSG00000229117","RPL41","RPL41","ENSG00000229117",267.291375138772,489.881754259392,0.874020273194506,0
"ENSG00000229807","XIST","XIST","ENSG00000229807",143.387415921326,234.214062217456,0.707909283217921,9.12311293177481e-09
"ENSG00000234741","GAS5","GAS5","ENSG00000234741",73.3075625820386,144.392223869918,0.977959106114462,6.04995165076616e-10
"ENSG00000235750","KIAA0040","KIAA0040","ENSG00000235750",31.5884985731567,75.8110908529264,1.26300955797383,9.46730431827802e-08
"ENSG00000239264","TXNDC5","TXNDC5","ENSG00000239264",26.7985215466855,60.3740386831788,1.17177490202206,6.20311641621463e-05
"ENSG00000239672","NME1","NME1","ENSG00000239672",49.3191450404169,128.288267512445,1.37916954049482,0
"ENSG00000239857","GET4","GET4","ENSG00000239857",26.2015115393879,69.9094099404366,1.41583661636682,6.34910302110825e-09
"ENSG00000240972","MIF","MIF","ENSG00000240972",106.477179376987,376.650536047757,1.82268232326997,0
"ENSG00000241685","ARPC1A","ARPC1A","ENSG00000241685",52.1391308931683,89.1992422875664,0.774664920271738,0.00742113922032761
"ENSG00000242372","EIF6","EIF6","ENSG00000242372",74.6742942959175,187.047118171697,1.32471813488201,0
"ENSG00000244038","DDOST","DDOST","ENSG00000244038",42.5361652678993,123.144655705614,1.53359213635004,0
"ENSG00000244187","TMEM141","TMEM141","ENSG00000244187",36.4250820645567,71.1540367115777,0.966013383424426,0.000774576400712768
"ENSG00000244687","UBE2V1","UBE2V1","ENSG00000244687",24.3435613917524,55.6867557235288,1.1937939989966,0.000170282389562626
"ENSG00000249915","PDCD6","PDCD6","ENSG00000249915",55.0655049946485,137.198348726466,1.31704236682183,0
"ENSG00000253719","ATXN7L3B","ATXN7L3B","ENSG00000253719",48.2415759885575,84.7302681700148,0.812600396230011,0.00660195702668709
"ENSG00000253729","PRKDC","PRKDC","ENSG00000253729",37.7745407866583,106.959075538187,1.50157277897415,0
"ENSG00000254986","DPP3","DPP3","ENSG00000254986",19.992205806535,44.2663685747459,1.14677336749894,0.00632393900011463
"ENSG00000254996","ANKHD1-EIF4EBP3","ANKHD1-EIF4EBP3","ENSG00000254996",32.1788441500528,87.0140876608044,1.43513648750515,2.67696975697618e-12
"ENSG00000257727","CNPY2","CNPY2","ENSG00000257727",37.3754909422927,89.4565089187532,1.25909392778409,1.36659306093634e-09
"ENSG00000265681","RPL17","RPL17","ENSG00000265681",28.1230322025397,72.8117399884687,1.37241893282396,7.98874699725616e-09
"ENSG00000266472","MRPS21","MRPS21","ENSG00000266472",35.1930336089777,86.3732563415814,1.29529480290789,8.56630322232377e-10
"ENSG00000270641","TSIX","TSIX","ENSG00000270641",33.4195479501868,83.4567449006719,1.3203364327395,9.46308809091079e-10
"ENSG00000272398","CD24","CD24","ENSG00000272398",369.547632539983,1257.61651290746,1.76685982941409,0
"ENSG00000276023","DUSP14","DUSP14","ENSG00000276023",20.7077858254956,45.312950857494,1.12975014267878,0.00684461720504803
"ENSG00000277791","PSMB3","PSMB3","ENSG00000277791",68.5724628500128,144.404192552441,1.07441138514058,4.01545463546427e-12
